ds,40002,40012,40014,40021,40072
2024-12-31,0.084835276,0.39737472,0.18177508,0.103922844,0.23209213
2025-01-31,0.08381909,0.3984731,0.18157329,0.10369015,0.23244439
2025-02-28,0.08361179,0.39946032,0.18123752,0.10335612,0.2323343
2025-03-31,0.08343052,0.40052104,0.180794,0.10297619,0.23227826
2025-04-30,0.083069175,0.40164992,0.180387,0.10264335,0.23225057
2025-05-31,0.08287742,0.4026899,0.17994107,0.10236198,0.23212962
2025-06-30,0.082533166,0.4037023,0.17957142,0.10201248,0.2321806
2025-07-31,0.082240105,0.40468964,0.17929024,0.10163245,0.23214754
2025-08-31,0.08199014,0.40562624,0.1787569,0.10132553,0.23230118
2025-09-30,0.081810646,0.4065156,0.17848665,0.1009591,0.23222797
2025-10-31,0.081506565,0.40782356,0.17807554,0.100722566,0.23187175
2025-11-30,0.07724058,0.41052553,0.17852426,0.10081674,0.23289293
2025-12-31,0.07616704,0.41172892,0.1784375,0.100563236,0.23310332
2026-01-31,0.07565159,0.41268086,0.1781912,0.10026949,0.23320681
2026-02-28,0.075449616,0.41351122,0.17786744,0.09992596,0.2332458
2026-03-31,0.075162955,0.41445467,0.17749889,0.0995736,0.23330991
2026-04-30,0.07477115,0.4154397,0.17715804,0.099253155,0.23337801
2026-05-31,0.074488625,0.41632164,0.17680694,0.09893369,0.23344904
2026-06-30,0.07414553,0.41724345,0.17648299,0.09860963,0.23351835
2026-07-31,0.07381859,0.41813004,0.17617027,0.09829712,0.23358399
2026-08-31,0.07353768,0.41899586,0.17582448,0.0979897,0.23365223
2026-09-30,0.07329658,0.41985148,0.17548153,0.09768373,0.23368669
2026-10-31,0.07298397,0.42090306,0.17511438,0.09739552,0.23360308
2026-11-30,0.07084698,0.4224449,0.17525241,0.09725137,0.23420429
2026-12-31,0.07022041,0.42337552,0.17505638,0.09699173,0.23435596
2027-01-31,0.06981733,0.42418495,0.17481102,0.09671787,0.23446882
2027-02-28,0.06960573,0.42493188,0.17452288,0.096415676,0.23452386
2027-03-31,0.069333166,0.4257574,0.17420746,0.096113995,0.23458797
2027-04-30,0.06899119,0.42660993,0.17391567,0.09583068,0.23465258
2027-05-31,0.06871794,0.42739692,0.17362033,0.09554881,0.234716
