ds,40002,40012,40014,40021,40072
2024-12-31,0.08453253,0.39756715,0.1817317,0.10397814,0.23219052
2025-01-31,0.083280765,0.39882788,0.18150447,0.10377855,0.23260826
2025-02-28,0.08295823,0.39993796,0.18110473,0.10346793,0.2325311
2025-03-31,0.0827268,0.40107062,0.1806073,0.10310879,0.23248647
2025-04-30,0.08238231,0.40223962,0.18013048,0.10278766,0.23245993
2025-05-31,0.08218771,0.40334782,0.17962117,0.102509886,0.23233344
2025-06-30,0.081829876,0.40441877,0.17918539,0.102169454,0.23239654
2025-07-31,0.08153423,0.40546608,0.17884226,0.10179377,0.23236364
2025-08-31,0.08127261,0.40646693,0.17824359,0.10148994,0.23252693
2025-09-30,0.081077166,0.40741214,0.17791523,0.10112957,0.23246595
2025-10-31,0.08072275,0.4087729,0.17747132,0.10090207,0.23213099
2025-11-30,0.07612418,0.41169524,0.17789832,0.10104162,0.2332406
2025-12-31,0.07492577,0.41300416,0.17776936,0.10080924,0.23349147
2026-01-31,0.07436925,0.41403148,0.17746648,0.10052442,0.23360848
2026-02-28,0.07410495,0.41494498,0.17709161,0.100189984,0.23366848
2026-03-31,0.07379534,0.41594586,0.17666906,0.09984861,0.23374107
2026-04-30,0.07340307,0.41697863,0.17627352,0.099532805,0.23381203
2026-05-31,0.0731066,0.41792545,0.17586644,0.09921466,0.23388688
2026-06-30,0.07275293,0.4188999,0.17548771,0.09889588,0.23396361
2026-07-31,0.07241824,0.41984135,0.17512071,0.0985856,0.2340341
2026-08-31,0.07211728,0.42076638,0.17472312,0.09828391,0.23410931
2026-09-30,0.07185347,0.42168102,0.17433068,0.09798173,0.2341531
2026-10-31,0.07149035,0.4227995,0.17392606,0.09769904,0.23408502
2026-11-30,0.06952472,0.4243078,0.17396857,0.09754476,0.23465416
2026-12-31,0.06890437,0.42528078,0.17371705,0.09728733,0.23481044
2027-01-31,0.06850583,0.42613292,0.17341779,0.09701578,0.23492773
2027-02-28,0.068254404,0.42694256,0.17308533,0.09672055,0.23499706
2027-03-31,0.067968525,0.42782015,0.17272212,0.096423455,0.23506571
2027-04-30,0.06762026,0.4287223,0.17238243,0.096144214,0.23513086
2027-05-31,0.06733486,0.42956045,0.17204054,0.095866814,0.23519732
