timestamp,model_proba,SOL_close,signal
1650830400000,0.28812814,99.23,0
1650844800000,0.2652499,98.05,-1
1650859200000,0.303643,95.13,0
1650873600000,0.25871193,96.75,0
1650888000000,0.2631729,96.95,-1
1650902400000,0.26239967,100.69,0
1650916800000,0.25700384,100.99,0
1650931200000,0.2617332,101.0,0
1650945600000,0.2617332,100.88,0
1650960000000,0.25273,100.51,0
1650974400000,0.30250508,96.53,-1
1650988800000,0.28032744,96.58,-1
1651003200000,0.28789183,95.7,0
1651017600000,0.26407176,96.8,0
1651032000000,0.26380652,99.52,0
1651046400000,0.27331266,99.22,0
1651060800000,0.27686572,98.15,0
1651075200000,0.2731547,97.42,0
1651089600000,0.2755202,98.36,0
1651104000000,0.2678398,99.14,0
1651118400000,0.27997002,99.48,0
1651132800000,0.26062277,99.84,0
1651147200000,0.2790536,97.51,0
1651161600000,0.27557006,98.76,0
1651176000000,0.26444957,98.24,0
1651190400000,0.2715029,97.23,0
1651204800000,0.25217003,97.81,0
1651219200000,0.2971729,95.61,0
1651233600000,0.26197812,96.16,0
1651248000000,0.29745317,92.93,0
1651262400000,0.2683986,93.96,0
1651276800000,0.2975065,94.09,0
1651291200000,0.30515525,94.03,0
1651305600000,0.28730255,93.88,0
1651320000000,0.26944378,92.25,0
1651334400000,0.26482636,91.58,0
1651348800000,0.30349594,84.63,0
1651363200000,0.27640477,88.03,0
1651377600000,0.2750801,88.89,0
1651392000000,0.3118834,88.24,0
1651406400000,0.2616069,90.03,0
1651420800000,0.2944572,88.02,0
1651435200000,0.2650132,89.68,0
1651449600000,0.26563296,89.34,0
1651464000000,0.2581134,89.79,0
1651478400000,0.28934523,86.78,0
1651492800000,0.26479608,87.72,0
1651507200000,0.26998672,87.26,0
1651521600000,0.26322994,87.5,0
1651536000000,0.26508474,88.65,0
1651550400000,0.26989794,88.35,0
1651564800000,0.26710021,88.48,0
1651579200000,0.2807766,87.22,0
1651593600000,0.294793,85.45,0
1651608000000,0.27881145,85.86,0
1651622400000,0.28647456,86.14,0
1651636800000,0.2576831,87.34,0
1651651200000,0.25018895,88.45,0
1651665600000,0.270528,87.19,0
1651680000000,0.24222095,91.64,0
1651694400000,0.22416349,92.77,0
1651708800000,0.23109771,94.32,0
1651723200000,0.23856108,93.19,0
1651737600000,0.23079436,92.31,0
1651752000000,0.3155987,84.95,-1
1651766400000,0.29434922,83.76,-1
1651780800000,0.28582847,84.52,0
1651795200000,0.28941908,82.84,0
1651809600000,0.28798008,82.41,0
