timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1650830400000,99.23,0.3801870853422342,100.69,98.99,99.23,162117.61,39.52227258323414,2.2074330040374783,40429.0408,43052.34195
1650844800000,98.05,0.36972019615115176,99.42,96.18,98.05,410350.25,36.262939727444326,2.2811877894633725,40409.915,43037.188449999994
1650859200000,95.13,0.36007747146330404,98.3,94.32,95.13,397702.54,29.729277390233335,2.4025315187874177,40371.4192,43017.6374
1650873600000,96.75,0.3359294515185231,96.94,94.49,96.75,340350.13,36.55868026877129,2.4059221245883164,40343.4478,43001.42915
1650888000000,96.95,0.34936333292125105,98.25,95.86,96.95,438027.8,37.36797080303521,2.404784829974865,40317.28,42985.774249999995
1650902400000,100.69,0.35101166192772076,100.78,96.8,100.69,478493.72,50.16931087987246,2.517300199262375,40312.504,42976.7052
1650916800000,100.99,0.38167058144805704,101.59,99.8,100.99,252369.36,51.03385899308925,2.4653501850293487,40312.1196,42965.744699999996
1650931200000,101.0,0.38422549140808504,101.98,100.23,101.0,194841.04,51.064336622419646,2.414253743241538,40315.4162,42957.337199999994
1650945600000,100.88,0.3844727407590555,101.53,99.92,100.88,231037.98,50.65687228400175,2.356807047295714,40333.5438,42945.8459
1650960000000,100.51,0.38348374335517366,101.62,99.77,100.51,230779.82,49.349322401841185,2.3206065439174495,40346.621,42934.6167
1650974400000,96.53,0.3803519182428813,101.09,96.37,96.53,485171.21,37.98994375527047,2.4919917907804887,40339.502799999995,42912.0477
1650988800000,96.58,0.34755017101413443,97.77,95.63,96.58,477789.51,38.18245528706432,2.4668495200104537,40324.9326,42888.55575
1651003200000,95.7,0.34779742036510486,97.5,94.61,95.7,278115.58,36.06055771971849,2.497074554295421,40302.0956,42859.118950000004
1651017600000,96.8,0.3407096056372852,97.2,94.89,96.8,211366.84,40.51089278987459,2.4837120861314625,40255.3456,42831.29335
1651032000000,99.52,0.34969299872254506,99.54,96.61,99.52,220983.61,49.812903588390434,2.51558979426493,40221.5778,42806.899750000004
1651046400000,99.22,0.3724399390118267,100.11,98.01,99.22,361814.51,48.9046100544084,2.4859048089602918,40188.0458,42782.1449
1651060800000,98.15,0.36972019615115176,100.79,96.84,98.15,582726.29,45.70363483159391,2.5904830368917,40154.4982,42757.64885
1651075200000,97.42,0.3610664688671859,98.99,96.82,97.42,312355.67,43.60658682412872,2.5604485342565786,40117.9174,42729.01375
1651089600000,98.36,0.3548852350929245,98.89,97.21,98.36,144495.71,46.98012776777498,2.497559353238252,40073.7144,42703.6013
1651104000000,99.14,0.36254996497300856,99.98,97.98,99.14,208564.67,49.67061338420243,2.4620193994355195,40032.211,42678.0869
1651118400000,99.48,0.3690608645485639,100.0,98.45,99.48,214869.98,50.84161791736727,2.3968751566186968,39990.047600000005,42653.44615
1651132800000,99.84,0.3718630238595624,100.55,98.97,99.84,256033.68,52.112106992923955,2.3385269311459322,39955.911,42629.87255000001
1651147200000,97.51,0.3748300160712078,100.07,96.33,97.51,573964.56,44.157543335005506,2.4386321503497936,39917.8702,42604.51225000001
1651161600000,98.76,0.3553797337948655,100.2,96.88,98.76,381281.89,48.683147021098975,2.501586996753381,39875.7456,42582.75865
1651176000000,98.24,0.3660114558865949,99.11,97.3,98.24,214679.26,46.97753502220181,2.4521879255567107,39845.352399999996,42560.44245
1651190400000,97.23,0.3615609675691268,98.68,96.96,97.23,186260.21,43.76993496253085,2.399888788016947,39812.1348,42536.27005
1651204800000,97.81,0.35340173898710175,98.05,96.75,97.81,173677.75,46.04811435525939,2.3213253031585936,39777.173800000004,42511.76440000001
1651219200000,95.61,0.3580994766555404,98.02,95.1,95.61,322554.29,39.5093125082129,2.3640877815044083,39718.293000000005,42481.94705
1651233600000,96.16,0.3398854411340503,97.05,95.22,96.16,383364.46,41.73675098319886,2.325938654254093,39661.2764,42453.301049999995
1651248000000,92.93,0.3445007623521654,96.36,92.35,92.93,458003.85,33.852912010002115,2.446228750378801,39579.1072,42422.11125
1651262400000,93.96,0.31788024889768,94.5,92.62,93.96,212374.31,37.88242870909631,2.405783839637458,39508.3228,42390.8042
1651276800000,94.09,0.3263691432809988,94.95,93.71,94.09,157067.88,38.392541640611,2.32251356537764,39457.074,42359.93275000001
1651291200000,94.03,0.3275229735855276,94.95,93.7,94.03,153408.42,38.23647062878958,2.2459054535649514,39420.4806,42319.04565000001
1651305600000,93.88,0.3269460584332633,94.53,93.56,93.88,143192.42,37.82251812507452,2.1547693497388836,39382.0386,42276.6987
1651320000000,92.25,0.32570981167841095,94.2,91.46,92.25,268620.0,33.56948797808349,2.1965715390432496,39337.178,42234.085300000006
1651334400000,91.58,0.3121935138253595,92.58,90.3,91.58,282941.82,31.977763170591402,2.202530714825875,39294.8038,42190.15675000001
1651348800000,84.63,0.30675402810400954,91.58,81.91,84.63,824306.73,20.904798091145153,2.735921378052598,39258.747800000005,42141.198200000006
1651363200000,88.03,0.24947459512918774,88.43,84.15,88.03,633437.44,33.107881858226605,2.846212708191698,39229.5182,42091.623999999996
1651377600000,88.89,0.2775786046894961,89.85,87.08,88.89,346329.66,35.805744518492546,2.8407689433208625,39194.74,42045.864299999994
1651392000000,88.24,0.28466641941731574,89.92,87.76,88.24,263666.68,34.667673977681446,2.792142590226515,39164.3352,41998.9029
1651406400000,90.03,0.27906210079531873,90.37,87.03,90.03,379710.78,40.29558565856846,2.8312752623531927,39142.1156,41954.630699999994
1651420800000,88.02,0.294061894754193,93.12,87.07,88.02,457102.05,36.49397185899468,3.0611841721851083,39106.2144,41904.18955
1651435200000,89.68,0.2773313553385256,90.48,87.74,89.68,273651.32,41.41017101142351,3.0382424456004586,39079.7284,41859.3313
1651449600000,89.34,0.291012486092224,90.89,88.67,89.34,264547.97,40.714948355097285,2.9797965566289975,39058.10400000001,41814.19435
1651464000000,89.79,0.288292743231549,90.77,89.05,89.79,207570.4,42.10046032993108,2.8898110882983548,39046.9014,41771.4277
1651478400000,86.78,0.2920014834961059,90.0,86.29,86.78,349736.17,36.03422884635853,2.9483960105627576,39021.9454,41726.89425
1651492800000,87.72,0.26711171549841345,88.94,86.25,87.72,535389.1,38.990703712228814,2.9299391526654177,39000.8388,41683.4523
1651507200000,87.26,0.27510611117979145,87.96,85.1,87.26,372006.68,38.06355258105643,2.9249434989036023,38979.9242,41639.66965
1651521600000,87.5,0.2713973709152347,88.49,86.32,87.5,186555.65,38.880153394165106,2.871018963267631,38957.2976,41596.4914
1651536000000,88.65,0.2730456999217043,88.66,86.72,88.65,190310.94,42.77357483275477,2.8045176087485144,38933.6556,41553.73015
1651550400000,88.35,0.2826060081592286,88.81,87.85,88.35,179868.77,42.02155485850155,2.672766350980764,38915.8528,41511.19015
1651564800000,88.48,0.28013351464952396,88.74,87.23,88.48,209574.45,42.493377168315604,2.589711611624995,38902.1788,41468.5624
1651579200000,87.22,0.2812873449540528,88.58,86.74,87.22,330199.88,39.166487421521964,2.53616078222321,38899.6276,41424.390400000004
1651593600000,85.45,0.27082045576297026,87.44,84.82,85.45,442479.62,35.01880166166637,2.5421492977786952,38877.3316,41377.2178
1651608000000,85.86,0.2563151605060369,86.59,84.66,85.86,209932.79,36.69124070413319,2.4984243479373602,38852.3754,41333.5935
1651622400000,86.14,0.25961181851897636,86.78,85.47,86.14,174356.78,37.867333079995646,2.413536894513263,38808.1284,41295.751749999996
1651636800000,87.34,0.2619194791280339,87.53,85.51,87.34,190945.84,42.77392032412705,2.3854271163337444,38773.633200000004,41261.70665
1651651200000,88.45,0.2717270367165286,88.75,87.06,88.45,325204.73,46.94734936243498,2.335753750881334,38742.9734,41233.718250000005
1651665600000,87.19,0.2810400956030823,88.75,86.31,87.19,409010.12,43.104495620410496,2.343199911532667,38710.7474,41203.5058
1651680000000,91.64,0.2705732064119998,92.18,86.5,91.64,882733.82,56.612271391337316,2.58154277499462,38698.5912,41177.4806
1651694400000,92.77,0.30724852680595044,93.06,91.38,92.77,263818.87,59.2574626517084,2.5171468624950046,38721.112400000005,41143.2706
1651708800000,94.32,0.3165615856925042,95.25,92.67,94.32,373487.8,62.62355547926759,2.5216363723167903,38750.3,41110.10925
1651723200000,93.19,0.32933613549264423,94.57,92.81,93.19,235617.13,58.80892325904941,2.467233774294162,38779.8238,41076.636
1651737600000,92.31,0.32002307660609053,93.39,92.08,92.31,241956.04,55.95061710450385,2.384574218987436,38802.8168,41041.1005
1651752000000,84.95,0.31285284542794733,92.99,84.23,84.95,1087642.8,38.914877047119006,2.839961774774047,38758.7554,40992.7264
1651766400000,83.76,0.2521119215395393,86.27,81.32,83.76,1038314.79,36.9556241580016,2.9906787908616153,38704.7316,40941.5922
1651780800000,84.52,0.24230436395104465,85.38,83.05,84.52,334403.36,39.06565261106984,2.9434874486572142,38655.6758,40892.88175
1651795200000,82.84,0.2485680141756294,84.84,82.56,82.84,273958.12,36.18278728874061,2.896095488038842,38607.747,40844.58965
1651809600000,82.41,0.23472205052128406,83.51,81.0,82.41,469483.92,35.46146426929356,2.8685172388932108,38550.4714,40797.39435
1651824000000,81.23,0.2312605596076977,83.65,80.4,81.23,450704.5,33.48848934704574,2.8957660075436955,38479.2468,40746.5823
1651838400000,81.79,0.22153541846952646,83.2,79.98,81.79,862190.73,35.32746297766754,2.9189255784334316,38411.6334,40694.7849
1651852800000,81.97,0.2260683232373182,82.47,81.02,81.97,390999.45,35.94056249227327,2.814002322831044,38338.0742,40643.5287
1651867200000,81.68,0.22755181934314087,82.4,81.33,81.68,159889.09,35.35896728022658,2.6894307283431127,38269.5894,40591.5351
1651881600000,80.5,0.22507932583343634,81.99,80.38,80.5,187958.71,33.01769764947363,2.612328533461462,38186.1582,40538.56865
1651896000000,80.46,0.21543660114558866,80.97,79.12,80.46,342941.47,32.93807936810897,2.557876495357071,38109.7488,40486.139899999995
1651910400000,81.79,0.21510693534429465,82.03,80.24,81.79,276822.59,38.268360967594354,2.503028174260138,38040.2058,40436.392
1651924800000,82.08,0.2260683232373182,82.33,80.9,82.08,337797.01,39.399411601269485,2.4263833046701277,37967.2524,40385.3344
1651939200000,81.44,0.22854081674702273,82.22,81.2,81.44,217718.14,37.75534523560085,2.325927354336547,37909.7888,40333.91575
1651953600000,78.86,0.22318374747599617,81.44,77.03,78.86,543535.33,31.96472598520252,2.4747896861696503,37839.1394,40283.1083
1651968000000,76.94,0.20192030329253718,79.41,75.93,76.94,536930.44,28.465789897580933,2.5465904228718172,37762.1134,40225.8807
1651982400000,77.84,0.18609634483042814,78.6,76.93,77.84,339246.37,32.21160502450806,2.483976821238115,37682.1222,40165.9609
1651996800000,79.09,0.19351382535954179,79.36,77.79,79.09,243515.43,37.13530470097859,2.418692762578249,37604.7196,40106.663
1652011200000,77.14,0.20389829810030077,79.34,76.75,77.14,479963.57,33.09670967656602,2.4309289938226604,37518.871199999994,40044.90265
1652025600000,76.36,0.18774467383689783,78.1,73.69,76.36,866738.9,31.61559284011338,2.5722912085496126,37439.023799999995,39984.424
1652040000000,75.38,0.18131619071166605,76.55,74.67,75.38,270441.69,29.810537734219537,2.5228418365103544,37350.4606,39925.7974
1652054400000,75.24,0.17332179503028805,77.21,73.75,75.24,533201.08,29.55097188809522,2.589781705331043,37252.387,39863.45065
1652068800000,73.94,0.17216796472575926,76.06,73.32,73.94,347822.57,27.184010034360696,2.6005115835216834,37170.2364,39803.579249999995
1652083200000,72.23,0.16128899328305935,75.25,70.68,72.23,734083.75,24.41391677034207,2.741189327555848,37071.8538,39743.111399999994
1652097600000,69.84,0.14736061317839036,73.13,69.22,69.84,1071627.01,21.167288458628022,2.824675804159001,36959.279,39678.43885
1652112000000,65.09,0.12758066510075414,70.36,62.88,65.09,1964641.079,16.477385922332317,3.1571989610047866,36819.3198,39609.067
1652126400000,62.16,0.08884493344871637,68.43,61.7,62.16,1194661.193,14.363347182648639,3.412399035218731,36651.046,39538.606799999994
1652140800000,64.46,0.06428483125231793,66.65,60.13,64.46,2005491.911,22.742675216929854,3.6343705327031075,36507.7396,39473.0467
1652155200000,68.91,0.08324061482671936,73.0,64.09,68.91,1671925.7,35.82618402835388,4.0112012089385995,36370.5682,39415.24325
1652169600000,71.56,0.11991593522067001,72.1,68.44,71.56,1061646.77,42.11307060283822,3.9861154083001282,36229.530999999995,39356.88425
1652184000000,69.46,0.14175629455639346,74.03,67.27,69.46,1386878.58,38.86383282492677,4.184250021992977,36078.3016,39296.257600000004
1652198400000,67.52,0.12444883998846164,71.1,67.17,67.52,715431.83,36.093329649848286,4.166089306136335,35934.326799999995,39234.07405
1652212800000,66.9,0.10837763217538225,67.72,63.23,66.9,1013666.54,35.228983351956174,4.189225784269454,35780.747800000005,39172.500499999995
1652227200000,66.2,0.1033502287056497,68.31,65.01,66.2,802995.1,34.232231452640335,4.125709656821636,35633.5994,39111.585699999996
1652241600000,62.62,0.09749866073268222,68.44,60.67,62.62,1468779.5,29.616961281130955,4.386016109905804,35475.396,39047.4397
1652256000000,61.39,0.0679111550665513,66.41,61.01,61.39,1429999.22,28.209723406212632,4.458443530626818,35335.6262,38987.07565
1652270400000,55.53,0.05793876457740966,63.93,48.0,55.53,4231695.538,22.68057480034406,5.277840421296331,35183.9786,38923.1461
1652284800000,47.9,0.00956030823752424,56.75,47.0,47.9,1653477.67,17.790997304148306,5.597280391203735,35000.0228,38853.513249999996
1652299200000,50.9,-0.0533234433592945,51.01,43.17,50.9,2039175.993,24.667695004008195,5.757474648974896,34815.5744,38780.7929
1652313600000,45.18,-0.028516091811925666,54.29,45.07,45.18,2596284.14,21.051846646409757,6.004797888333832,34629.3476,38709.16945
1652328000000,44.7,-0.0757407178472823,46.76,37.37,44.7,4654030.075,20.77662253378091,6.2465980391671305,34438.6366,38638.8764
1652342400000,43.95,-0.07961429101248606,47.95,41.44,43.95,2349500.85,20.32939811062444,6.2654124649409075,34247.8238,38569.3413
1652356800000,44.67,-0.08587794123707093,49.33,42.68,44.67,1842532.03,22.063784248689373,6.292883003159413,34054.222799999996,38502.042199999996
1652371200000,44.63,-0.07994395681378005,48.07,43.32,44.63,1223532.36,22.03508473096626,6.182677074362312,33846.9998,38433.022450000004
1652385600000,44.64,-0.08002637326410351,45.67,41.5,44.64,969941.01,22.062378683726422,6.038914426193576,33648.1308,38366.86735
1652400000000,50.43,-0.08010878971442699,52.11,43.83,50.43,1768865.76,36.02694788557308,6.198991967179749,33462.5972,38307.22035
1652414400000,49.07,-0.03238966497712943,53.92,48.88,49.07,1941655.15,34.464872118554325,6.116206826666909,33272.2198,38244.306150000004
1652428800000,53.18,-0.04351588577079986,53.28,49.06,53.18,1254138.81,42.5690378331386,5.980763481904987,33090.993200000004,38183.71795
1652443200000,53.08,-0.009642724687847708,56.99,51.91,53.08,1812002.33,42.43154947857141,5.916423233197487,32906.0162,38122.24995
1652457600000,51.49,-0.010466889191082506,54.25,49.7,51.49,1275270.4,40.20790509376276,5.818821573683381,32717.8418,38059.2687
1652472000000,48.92,-0.02348868834219311,51.91,48.24,48.92,666662.05,36.84669495965458,5.665334318420283,32565.3894,37991.9666
1652486400000,51.73,-0.04475213252565211,53.91,48.56,51.73,882937.91,42.506018024955466,5.642810438533119,32430.4672,37923.637200000005
1652500800000,50.74,-0.02175794288539993,53.37,50.55,50.74,629761.16,41.10832517290769,5.441181121495039,32288.0396,37860.00090000001
1652515200000,48.04,-0.029752338566777923,51.57,47.34,48.04,896213.49,37.48785353616727,5.354668184245393,32140.287999999997,37794.816
1652529600000,46.47,-0.05200478015411878,49.18,46.14,46.47,941960.79,35.52841446129733,5.18933474251358,31989.2104,37727.37755
1652544000000,49.37,-0.06502657930522933,50.74,45.81,49.37,1043575.48,41.600442587652594,5.170810832334039,31860.3692,37668.7333
1652558400000,52.43,-0.04112580871141881,52.98,49.32,52.43,705038.38,47.24625954710053,5.062895772881608,31742.017200000002,37616.25945
1652572800000,50.2,-0.01590637491243252,52.83,49.63,50.2,529270.86,43.91435988249835,4.929831789104349,31616.423199999997,37564.94105
1652587200000,51.46,-0.034367659784893076,52.6,49.86,51.46,464114.58,46.222058160121506,4.773415232739753,31492.667599999997,37516.41875
1652601600000,53.45,-0.023900770593810513,53.68,50.81,53.45,535327.16,49.73945790762443,4.6374570018297705,31381.252599999996,37468.890400000004
1652616000000,52.88,-0.007499896979437067,54.77,52.21,52.88,758261.33,48.755786206340694,4.489067215984787,31263.09,37418.0379
1652630400000,55.27,-0.01219763464787569,55.65,52.69,55.27,618783.47,52.9567965091166,4.379848129128731,31151.130400000002,37368.4373
1652644800000,58.83,0.007499896979437126,59.31,55.01,58.83,979801.37,58.42425765004366,4.3741446913338216,31058.4588,37324.186100000006
1652659200000,56.09,0.03684015329459759,58.83,55.31,56.09,716367.84,53.29062402474759,4.313134356238549,30947.396200000003,37279.28675
1652673600000,53.79,0.01434046235628633,56.43,53.18,53.79,866441.59,49.36915056964724,4.237196187935795,30829.8262,37226.8815
1652688000000,53.82,-0.004697737668438623,55.24,52.58,53.82,934484.92,49.42143147619541,4.124539317368953,30739.2404,37176.256
1652702400000,53.29,-0.004368071867144691,55.5,51.89,53.29,1162341.88,48.469220400485284,4.087786508985457,30640.8406,37123.98880000001
1652716800000,54.0,-0.00881856018461285,55.48,52.22,54.0,951345.71,49.86284173308735,4.028658901200781,30536.6498,37073.2591
1652731200000,53.79,-0.0028845757613219715,55.8,53.2,53.79,787239.69,49.436973177271994,3.926611836829296,30446.9716,37016.83825
1652745600000,55.77,-0.004615321218115154,56.13,53.7,55.77,553906.06,53.47197509441779,3.819710991341489,30362.4906,36963.3597
1652760000000,55.78,0.011538303045287827,57.67,55.09,55.78,698826.76,53.49216137620449,3.731160206245668,30289.963800000005,36909.68105
1652774400000,55.67,0.011703135945934822,57.1,55.42,55.67,466134.78,53.218645274740936,3.584648762942406,30225.0902,36854.678400000004
1652788800000,55.17,0.01071413854205297,58.22,54.33,55.17,1091733.24,51.91912774670782,3.6064595655893776,30157.6996,36799.0888
1652803200000,55.19,0.006675732476202268,56.08,53.04,55.19,984709.34,51.96964953991627,3.565998168047279,30097.195200000002,36744.9743
1652817600000,57.02,0.006758148926525737,57.62,55.0,57.02,550756.41,56.476150768371916,3.498426870329616,30059.2632,36697.37885
1652832000000,55.09,0.021840359335723397,57.85,54.88,55.09,451901.08,51.0373544454612,3.4606820938775007,30036.9948,36647.65675
1652846400000,55.42,0.005933984423290879,56.25,54.78,55.42,532799.67,51.89047438980035,3.318490515743393,30033.6736,36597.496100000004
1652860800000,54.2,0.008736143734289383,55.55,53.78,54.2,632262.63,48.524311153478564,3.20788405033315,30017.494200000005,36545.6593
1652875200000,50.4,-0.0013186632051757248,54.31,49.68,50.4,1268324.04,39.852471472792836,3.3094637610236397,29964.998400000004,36489.3871
1652889600000,51.72,-0.03263691432809989,51.99,49.83,51.72,1050681.76,43.62158925235613,3.2273592066648082,29918.084600000006,36434.66985
1652904000000,49.93,-0.02167552643507646,51.76,49.38,49.93,534878.85,39.96431075659703,3.166833549045893,29865.991,36376.18545
1652918400000,50.63,-0.036510487493303656,50.97,48.2,50.63,632481.38,42.01181930802355,3.138488295542615,29823.326,36320.602600000006
1652932800000,51.08,-0.030741335970659717,52.26,50.16,51.08,486840.35,43.34939970908668,3.064310560146714,29786.8266,36263.80375
1652947200000,51.22,-0.027115012156426414,51.56,48.25,51.22,807265.46,43.783851613492935,3.0818598058505207,29752.7114,36209.13415
1652961600000,53.22,-0.025878765401574157,54.09,50.3,53.22,1643641.17,49.716508824584125,3.1324412482897697,29748.2006,36159.112550000005
1652976000000,51.6,-0.009395475336877245,53.58,51.58,51.6,765581.72,45.525552843840735,3.051552587697643,29716.8856,36106.8648
1652990400000,52.2,-0.022746940289281724,52.65,50.71,52.2,458525.86,47.297554652799604,2.9721559742906685,29703.718000000004,36058.14755
1653004800000,51.5,-0.017801953269872637,53.54,51.43,51.5,586870.14,45.4404128283814,2.910573404698478,29719.7742,36007.9727
1653019200000,52.08,-0.023653521242840047,52.36,50.6,52.08,792941.48,47.28728322476266,2.8283895900771583,29742.8302,35957.362850000005
1653033600000,53.16,-0.01879095067375449,53.62,51.81,53.16,726679.89,50.638005906432284,2.755647476500218,29782.988599999997,35908.278900000005
1653048000000,49.41,-0.009807557588494643,53.24,49.29,49.41,1281805.12,40.91324002262403,2.840958371035917,29802.178600000003,35852.61765
1653062400000,50.16,-0.04079614291012488,50.31,47.81,50.16,991087.68,43.26019665666955,2.816604201676209,29818.55,35796.75155
1653076800000,49.43,-0.03461490913586354,50.77,49.33,49.43,432251.36,41.531041396210945,2.718275330127909,29822.1448,35740.5301
1653091200000,50.13,-0.040713726459801355,50.23,48.43,50.13,429028.61,43.84878054538403,2.6526842351187723,29834.4854,35684.9687
1653105600000,50.0,-0.034862158486833945,50.38,49.45,50.0,301282.14,43.503877396124615,2.5296353611817173,29842.354,35633.693999999996
1653120000000,49.44,-0.03593357234103926,50.2,48.93,49.44,290726.62,41.9723244354565,2.4396614068115947,29816.463200000002,35581.06815
1653134400000,50.71,-0.04054889355915442,50.84,48.99,50.71,362114.18,46.56660193919772,2.3975427348964806,29804.09,35534.23125
1653148800000,50.22,-0.030082004368071853,51.21,49.95,50.22,374887.08,45.08348110831999,2.3162896824038746,29780.0146,35486.560099999995
1653163200000,50.31,-0.034202826884246085,50.65,49.45,50.31,211066.31,45.42728332591539,2.2365547050893118,29762.116,35437.5129
1653177600000,50.14,-0.03346107883133475,50.74,49.93,50.14,205163.33,44.856044467362445,2.1346579404400754,29747.703800000003,35380.927
1653192000000,50.27,-0.03477974203651048,50.54,49.69,50.27,238719.84,45.42124648598803,2.0428966589800703,29750.7984,35324.13025
1653206400000,51.49,-0.03370832818230515,52.01,50.19,51.49,635307.26,50.54424026576578,2.0269754690529225,29757.351000000002,35270.1489
1653220800000,51.81,-0.023653521242840047,52.89,51.33,51.81,855856.02,51.82164068100662,1.9936200784062854,29765.5994,35215.95325
1653235200000,51.42,-0.02093377838216507,52.23,51.14,51.42,319079.62,50.12245128306688,1.9290757870915505,29782.8348,35162.1968
1653249600000,52.48,-0.024230436395104443,53.2,51.32,52.48,469592.38,54.4902353722483,1.9255703737278684,29812.352400000003,35106.43715
1653264000000,52.22,-0.01549429266081512,53.19,51.82,52.22,274299.03,53.25827892596184,1.885886775604449,29829.0032,35050.20755000001
1653278400000,53.56,-0.0176371203692257,54.38,51.91,53.56,609323.45,58.46971820759819,1.9276091487755604,29836.4086,34995.0267
1653292800000,54.01,-0.006593316025878742,54.68,52.94,54.01,577319.77,60.07940858583948,1.9142084952915919,29849.917800000003,34940.081549999995
1653307200000,53.86,-0.0028845757613219715,54.64,52.22,53.86,948701.84,59.25495619781359,1.9503364599136213,29860.8686,34885.24895
